flight_numbers,reg_owner_name,model,type_aircraft,manufacturing_name,exp_date,eng_type,date_change_authorized,type_registration,dealer,mode_S_code_16,fractional_owner,street,city,county,country,state,zip_code,type_certificate_data_sheet,engine_manufacturer,engine_model,awdate,type_certificate_holder,classification,category,exception_code,status,serial_number,pending_number_change,certificate_issue_date,mfr_year,mode_S_code_8
N424DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,01/31/2028,Turbo-prop,None,Government,No,A50ACC,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-14GR,06/28/2007,None,Restricted,Forest,No,Valid,152820,None,08/30/2001,2001,51205314
N425DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,01/31/2028,Turbo-prop,None,Government,No,A50E83,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-SER,03/16/2005,None,Restricted,Forest,No,Valid,152825,None,08/30/2001,1999,51207203
N426DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,01/31/2028,Turbo-prop,None,Government,No,A5123A,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-SER,01/13/2005,None,Restricted,Forest,No,Valid,152824,None,08/30/2000,1999,51211072
N427DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,01/31/2028,Turbo-prop,None,Government,No,A515F1,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-14GR,06/28/2007,None,Restricted,Forest,No,Valid,153570,None,08/30/2000,2001,51212761
N428DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,01/31/2028,Turbo-prop,None,Government,No,A519A8,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,443262,None,08/30/2000,None,51214650
N429DF,USDA FOREST SERVICE FEPP,OV-10A,Fixed Wing Multi-Engine,NORTH AMERICAN,12/31/2029,Turbo-prop,None,Government,No,A51D5F,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,155400,None,02/04/1999,None,51216537
N432DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,01/31/2028,Turbo-prop,None,Government,No,A52ADD,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,149268,None,08/30/2000,None,51225335
N433DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2029,Turbo-prop,None,Government,No,A52E94,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,149855,None,02/01/2000,None,51227224
N434DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2029,Turbo-prop,None,Government,No,A5324B,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,153579,None,02/01/2000,None,51231113
N435DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2029,Turbo-prop,None,Government,No,A53602,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-14GR,06/28/2007,None,Restricted,Forest,No,Valid,153573,None,02/01/2000,2001,51233002
N437DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2029,Turbo-prop,None,Government,No,A53D70,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,149848,None,02/01/2000,None,51236560
N438DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2029,Turbo-prop,None,Government,No,A54127,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,151640,None,02/01/2000,None,51240447
N439DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2029,Turbo-prop,None,Government,No,A544DE,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,AIRESEARCH,TPE331 SERIES,03/07/2003,None,Restricted,Forest,No,Valid,149854,None,02/01/2000,2002,51242336
N440DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2027,Turbo-prop,None,Government,No,A54AEE,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-14GR,06/28/2007,None,Restricted,Forest,No,Valid,149873,None,06/19/2002,2001,51245356
N445DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2027,Turbo-prop,None,Government,No,A55D81,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,HONEYWELL,TPE331-SER,03/04/2004,None,Restricted,Forest,No,Valid,152345,None,06/19/2002,2004,51256601
N449DF,USDA FOREST SERVICE FEPP,S-2F3AT,Fixed Wing Multi-Engine,MARSH AVIATION,07/31/2027,Turbo-prop,None,Government,No,A56C5D,NO,5500 PRICE AVENUE,MCCLELLAN,YOLO,UNITED STATES,CALIFORNIA,95652-4001,None,HONEYWELL,TPE331-14GR,06/28/2007,None,Restricted,Forest,No,Valid,152838,None,06/19/2002,2004,51266135
N469DF,USDA FOREST SERVICE FEPP,OV-10D,Fixed Wing Multi-Engine,ROCKWELL,10/31/2029,Turbo-prop,None,Government,No,A5BB5B,NO,5500 PRICE AVE,MCCLELLAN,YOLO,UNITED STATES,CALIFORNIA,95652-2438,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,155395,None,10/04/2010,None,51335533
N488DF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,01/31/2028,Turbo-shaft,None,Government,No,A606A2,NO,5500 PRICE AVE,MCCLELLAN,YOLO,UNITED STATES,CALIFORNIA,95652-2438,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,69-15239,None,08/22/1994,None,51403242
N489DF,USDA FOREST SERVICE FEPP,EH-1X,Rotorcraft,BELL,04/30/2029,Turbo-shaft,None,Government,No,A60A59,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,12224,None,01/16/1991,None,51405131
N490DF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,07/31/2027,Turbo-shaft,None,Government,No,A61069,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,70-15765,None,06/05/1995,None,51410151
N493DF,USDA FOREST SERVICE FEPP,EH-1H,Rotorcraft,BELL,01/31/2029,Turbo-shaft,None,Government,No,A61B8E,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,12001,None,12/05/1991,None,51415616
N494DF,USDA FOREST SERVICE FEPP,EH-1X,Rotorcraft,BELL,01/31/2029,Turbo-shaft,None,Government,No,A61F45,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,11303,None,12/05/1991,None,51417505
N495DF,USDA FOREST SERVICE FEPP,EH-1H,Rotorcraft,BELL,10/31/2029,Turbo-shaft,None,Government,No,A622FC,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,NONE,NONE,None,None,Unknown,None,No,Valid,12218,None,03/27/1992,None,51421374
N496DF,USDA FOREST SERVICE FEPP,EH-1H,Rotorcraft,BELL,10/31/2029,Turbo-shaft,None,Government,No,A626B3,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,NONE,NONE,None,None,Unknown,None,No,Valid,69-15676,None,03/27/1992,None,51423263
N497DF,USDA FOREST SERVICE FEPP,EH-1H,Rotorcraft,BELL,10/31/2027,Turbo-shaft,None,Government,No,A62A6A,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,NONE,NONE,None,None,Unknown,None,No,Valid,11533,None,07/21/1993,None,51425152
N498DF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,10/31/2027,Turbo-shaft,None,Government,No,A62E21,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,NONE,NONE,None,None,Unknown,None,No,Valid,69-15865,None,07/21/1993,None,51427041
N499DF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,07/31/2027,Turbo-shaft,None,Government,No,A631D8,NO,5500 PRICE AVE,MCCLELLAN,SACRAMENTO,UNITED STATES,CALIFORNIA,95652-2421,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,71-20022,None,06/05/1995,None,51430730
N5182F,USDA FOREST SERVICE FEPP,172F,Fixed Wing Single-Engine,CESSNA,04/30/2030,Reciprocating,None,Government,No,A681CB,NO,1616 MAIL SERVICE CTR,RALEIGH,WAKE,UNITED STATES,NORTH CAROLINA,27699-1600,None,CONT MOTOR,0-300 SER,04/07/1965,None,Standard,"Utility, Normal",No,Valid,17253116,None,04/20/2000,1965,51500713
N60124,USDA FOREST SERVICE FEPP,UH-1H (205),Rotorcraft,BELL HELICOPTER CO,07/31/2028,Turbo-shaft,None,Government,No,A7CDB1,NO,1616 MAIL SERVICE CTR,RALEIGH,WAKE,UNITED STATES,NORTH CAROLINA,27699-1600,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,10419,None,10/28/1997,None,51746661
N6312B,USDA FOREST SERVICE FEPP,182A,Fixed Wing Single-Engine,CESSNA,10/31/2027,Reciprocating,None,Government,No,A84413,NO,PO BOX 201601,HELENA,LEWIS AND CLARK,UNITED STATES,MONTANA,59620-1601,None,CONT MOTOR,O-470 SERIES,10/31/1961,None,Standard-Restricted,"Agriculture and Pest Control, Aerial Advertising, Agriculture and Pest Control",No,Valid,34212,None,07/23/1979,1957,52042023
N6611M,USDA FOREST SERVICE FEPP,182P,Fixed Wing Single-Engine,CESSNA,05/31/2027,Reciprocating,None,Government,No,A8BA77,NO,PO BOX 21707,COLUMBIA,RICHLAND,UNITED STATES,SOUTH CAROLINA,29221-1707,None,CONT MOTOR,O-470 SERIES,None,None,Standard,None,No,Valid,18263777,None,05/20/1985,1975,52135167
N777SF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,08/31/2029,Turbo-shaft,None,Government,No,AA849E,NO,2301 FIREBRAND CIR,MINDEN,DOUGLAS,UNITED STATES,NEVADA,89423,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,12220,None,02/27/2001,None,52502236
N8198R,USDA FOREST SERVICE FEPP,R172E,Fixed Wing Single-Engine,CESSNA,01/31/2028,Reciprocating,None,Government,No,AB2E4B,NO,198 AIRPORT RD,MALVERN,HOT SPRING,UNITED STATES,ARKANSAS,72104-6052,None,NONE,NONE,None,None,Unknown,None,No,Valid,R1720158,None,08/22/1983,None,52627113
N87767,USDA FOREST SERVICE FEPP,R172E,Fixed Wing Single-Engine,CESSNA,01/31/2028,Reciprocating,None,Government,No,AC13A1,NO,198 AIRPORT RD,MALVERN,HOT SPRING,UNITED STATES,ARKANSAS,72104-6052,None,CONT MOTOR,IO-360 SER,04/18/1983,None,Standard,Normal,No,Valid,R1720105,None,08/22/1983,1967,53011641
N904AK,USDA FOREST SERVICE FEPP,DHC-2 MK. I(L20A),Fixed Wing Single-Engine,DEHAVILLAND,05/31/2028,Reciprocating,None,Government,No,AC7E12,NO,101 AIRPORT RD,PALMER,MATANUSKA SUSITNA DV,UNITED STATES,ALASKA,99645-6445,None,P&W,R-985 SERIES,09/10/1985,None,Standard,Normal,No,Valid,1266,None,09/09/1995,1958,53077022
N915MF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,08/31/2027,Turbo-shaft,None,Government,No,ACAA57,NO,STATE HOUSE STATION 22,AUGUSTA,KENNEBEC,UNITED STATES,MAINE,04333,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,65-9750,None,06/09/1990,None,53125127
N925MF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,04/30/2029,Turbo-shaft,None,Government,No,ACD1D6,NO,87 AIRPORT RD,OLD TOWN,PENOBSCOT,UNITED STATES,MAINE,04468-1312,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,65-9871,None,01/16/1990,None,53150726
N935MF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,07/31/2029,Turbo-shaft,None,Government,No,ACF955,NO,87 AIRPORT RD,OLD TOWN,PENOBSCOT,UNITED STATES,MAINE,04468-1312,None,NONE,NONE,None,None,Unknown,None,No,Valid,65-9836,None,02/03/1993,None,53174525
N955MF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,05/31/2029,Turbo-shaft,None,Government,No,AD4853,NO,87 AIRPORT RD,OLD TOWN,PENOBSCOT,UNITED STATES,MAINE,04468-1312,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,69-15213,None,01/16/1992,None,53244123
N965MF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,05/31/2029,Turbo-shaft,None,Government,No,AD6FD2,NO,87 AIRPORT RD,OLD TOWN,PENOBSCOT,UNITED STATES,MAINE,04468-1312,None,NONE,NONE,None,None,Unknown,None,No,Valid,66-16070,None,01/27/1993,None,53267722
N98188,USDA FOREST SERVICE FEPP,172E,Fixed Wing Single-Engine,CESSNA,04/30/2030,Reciprocating,None,Government,No,ADB26C,NO,5500 BROAD RIVER RD,COLUMBIA,RICHLAND,UNITED STATES,SOUTH CAROLINA,29221,None,NONE,NONE,None,None,Unknown,None,No,Valid,R1720077,None,05/12/2010,None,53331154
N987SF,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,09/30/2027,Turbo-shaft,None,Government,No,ADC6BB,NO,2301 FIREBRAND RD,MINDEN,DOUGLAS,UNITED STATES,NEVADA,89423-8930,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,66-16639,None,05/08/2000,None,53343273
N9979,USDA FOREST SERVICE FEPP,R172E,Fixed Wing Single-Engine,CESSNA,09/30/2022,Reciprocating,None,Government,No,ADF037,NO,198 AIRPORT RD,MALVERN,HOT SPRING,UNITED STATES,ARKANSAS,72104-6052,None,Unknown,Unknown,None,None,Unknown,None,No,Expired,R1720024,None,02/05/1980,1967,53370067
N9997F,USDA FOREST SERVICE FEPP,R172E,Fixed Wing Single-Engine,CESSNA,03/31/2030,Reciprocating,None,Government,No,ADF765,NO,PO BOX 21707,COLUMBIA,RICHLAND,UNITED STATES,SOUTH CAROLINA,29221-1707,None,CONT MOTOR,IO-360 SER,01/22/1997,None,Standard,"Utility, Normal",No,Valid,R1720247,None,03/10/1997,1967,53373545
N29FC,USDA FOREST SERVICE FEPP,U206C,Fixed Wing Single-Engine,CESSNA,11/30/2028,Reciprocating,None,Government,No,A2F3A1,NO,NC FOREST SERVICE,RALEIGH,WAKE,UNITED STATES,NORTH CAROLINA,27699-1600,None,CONT MOTOR,IO 520 SERIES,09/09/1968,None,Standard,Normal,No,Valid,U206-1191,None,11/14/1978,1968,50571641
N6132N,USDA FOREST SERVICE FEPP,UH-1H,Rotorcraft,BELL,09/30/2029,Turbo-shaft,None,Government,No,A7FC8E,NO,STATE OF NORTH CAROLINA,RALEIGH,WAKE,UNITED STATES,NORTH CAROLINA,27699-1615,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,66-16040,None,01/16/1998,None,51776216
N163Z,USDA FOREST SERVICE FIRE & AVIATION,SD3-60 SHERPA,Fixed Wing Multi-Engine,SHORT BROS,09/30/2027,Turbo-prop,None,Government,No,A0FF12,NO,3833 S DEVELOPMENT AVE,BOISE,ADA,UNITED STATES,IDAHO,83705-5354,None,P&W CANADA,PT6A-65AR,02/05/2016,None,Standard,Transport,No,Valid,SH3414,None,09/29/2014,1997,50177422
N408KC,USDA FOREST SERVICE-FEPP,UH-1H,Rotorcraft,BELL,03/31/2028,Turbo-shaft,None,Government,No,A4CB3D,NO,5642 VICTOR ST STE 93312,BAKERSFIELD,KERN,UNITED STATES,CALIFORNIA,93308-4056,None,Unknown,Unknown,None,None,Unknown,None,No,Valid,67-17725,None,03/17/2021,None,51145475
N811AP,WAGON LEASING LLC,AT-802A,Fixed Wing Single-Engine,AIR TRACTOR INC,05/31/2029,Turbo-prop,None,LLC,No,AB0D21,NO,2900 BROWNS LN,JONESBORO,CRAIGHEAD,UNITED STATES,ARKANSAS,72401-7237,None,P&W CANADA,PT6A-67F,09/29/2020,None,Restricted,"Forest, Agriculture and Pest Control",No,Valid,802A-0855,None,05/18/2022,2020,52606441
N163AC,WELLS FARGO TRUST CO NA TRUSTEE,S-64F,Rotorcraft,SIKORSKY,07/31/2027,Turbo-shaft,None,Corporation,No,A0FCD6,NO,299 S MAIN ST 5TH FLOOR,SALT LAKE CITY,SALT LAKE,UNITED STATES,UTAH,84111,None,P & W,JFTD12A SER,03/22/1993,None,Standard,Transport,No,Valid,64093,None,07/21/2014,1993,50176326
N119JW,WESTERN PILOT SERVICE INC,AT-802A,Fixed Wing Single-Engine,AIR TRACTOR INC,05/31/2027,Turbo-prop,None,Corporation,No,A04E7F,NO,2951 MARINA BAY DR # 1130-431,LEAGUE CITY,GALVESTON,UNITED STATES,TEXAS,77573-2735,None,P&W CANADA,PT6A-67AG,11/03/2010,None,Restricted,"Forest, Agriculture and Pest Control",No,Valid,802A-0383,None,05/21/2014,2010,50047177
N398LA,WESTERN PILOT SERVICE INC,AT-802A,Fixed Wing Single-Engine,AIR TRACTOR INC,04/30/2030,Turbo-prop,None,Corporation,No,A4A17C,NO,2951 MARINA BAY DR # 1130-431,LEAGUE CITY,GALVESTON,UNITED STATES,TEXAS,77573-2735,None,P&W CANADA,PT6A-67AG,03/28/2007,None,Restricted,"Forest, Agriculture and Pest Control",No,Valid,802A-0263,None,05/17/2007,2007,51120574
N870LA,WESTERN PILOT SERVICE INC,AT-802,Fixed Wing Single-Engine,AIR TRACTOR INC,03/31/2030,Turbo-prop,None,Corporation,No,ABF751,NO,2951 MARINA BAY DR # 1130-431,LEAGUE CITY,GALVESTON,UNITED STATES,TEXAS,77573-2735,None,P&W CANADA,PT6A-67AG,07/26/2007,None,Restricted,"Forest, Agriculture and Pest Control",No,Valid,802-0270,None,03/24/2008,2007,52773521
N969WP,WESTERN PILOT SERVICE INC,AT-802A,Fixed Wing Single-Engine,AIR TRACTOR INC,06/30/2028,Turbo-prop,None,Corporation,No,AD7F97,NO,2951 MARINA BAY DR # 1130-431,LEAGUE CITY,GALVESTON,UNITED STATES,TEXAS,77573-2735,None,P&W CANADA,PT6A-67F,05/21/2018,None,Restricted,"Forest, Agriculture and Pest Control",No,Valid,802A-0757,None,06/18/2018,2018,53277627
N830WP,WESTERN PILOT SERVICE INC,AT-802A,Fixed Wing Single-Engine,AIR TRACTOR INC,09/30/2028,Turbo-prop,None,Corporation,No,AB5A5C,NO,2951 MARINA BAY DR #1130-431,LEAGUE CITY,GALVESTON,UNITED STATES,TEXAS,77573,None,P&W CANADA,PT6A-67F,03/12/2021,None,Restricted,"Forest, Agriculture and Pest Control",No,Valid,802A-0886,None,09/03/2021,2021,52655134
N441DE,WHIRLD HELICOPTERS INC,R44 II,Rotorcraft,ROBINSON HELICOPTER COMPANY,04/30/2030,Reciprocating,None,LLC,No,A54EA4,NO,113 HELICOPTER RIDE BLVD,SEVIERVILLE,SEVIER,UNITED STATES,TENNESSEE,37876-1593,H11NM,LYCOMING,IO-540 SER,05/10/2006,ROBINSON HELICOPTER CO,Standard,Normal,Yes,Valid,11249,None,04/22/2020,2006,51247244
N9696W,WITHROTOR AVIATION INC,S-61A,Rotorcraft,SIKORSKY,07/31/2028,Turbo-shaft,None,Corporation,No,AD80D4,NO,PO BOX 653,LAKEVIEW,LAKE,UNITED STATES,OREGON,97630-0025,None,GE,CT58-140-1,04/28/2008,None,Restricted,"Other, Carriage of Cargo, Forest, Aerial Surveying, Agriculture and Pest Control",No,Valid,61147,None,07/25/2012,1960,53300324
N42CU,UC HELITANKER 1 LLC,CH-47D,Rotorcraft,BOEING,12/31/2027,Turbo-shaft,None,LLC,No,A4F98B,NO,680 S LEMON AVE STE A,CITY OF INDUSTRY,LOS ANGELES,UNITED STATES,CALIFORNIA,91789-2934,None,HONEYWELL,T55-GA-714A,09/20/2020,None,Restricted,"Other, Forest, Agriculture and Pest Control",No,Valid,91-0270,None,12/07/2020,1991,51174613
N43CU,UC HELITANKER 1 LLC,CH-47D,Rotorcraft,BOEING,08/31/2029,Turbo-shaft,None,LLC,No,A5210A,NO,45 E HUNTINGTON DR STE B,ARCADIA,LOS ANGELES,UNITED STATES,CALIFORNIA,91006-7078,None,HONEYWELL,T55-GA-714A,04/19/2021,None,Restricted,"Other, Forest, Agriculture and Pest Control",No,Valid,90-0182,None,08/15/2019,1990,51220412
N62CU,UC HELITANKER 1 LLC,UH-60A,Rotorcraft,SIKORSKY,02/28/2030,Turbo-shaft,None,LLC,No,A81429,NO,45 E HUNTINGTON DR STE B,ARCADIA,LOS ANGELES,UNITED STATES,CALIFORNIA,91006-7078,None,GE,T700-GE-700,08/06/2019,None,Restricted,"Other, Forest, Agriculture and Pest Control",No,Valid,80-23479,None,02/07/2020,1980,52012051
