,Loc Id,Facility Type,Wind Indicator,ARP Latitude DD,ARP Longitude DD,Runway Id,Surface Type Condition,Edge Light Intensity,WBC Single,WBC Dual,WBC Two Dual,WBC Tandem Two Dual,Base Marking Condition,ICAO Id,#Runway Id
0,18AA,AIRPORT,,59.36504722,-135.8049056,08/26,TURF,,,,,,,,1
1,AA35,HELIPORT,,59.43755556,-136.2293611,H1,GRVL,,,,,,,,1
2,AK46,AIRPORT,N,61.62883056,-149.0431889,07/25,GRVL,,,,,,,,1
3,ADK,AIRPORT,Y,51.88358278,-176.6424822,05/23,ASPH-G,HIGH,80,145,325,770,G,PADK,1
4,9AA9,AIRPORT,,59.40305556,-136.0194444,18/36,DIRT,,,,,,,,1
5,5AK3,AIRPORT,N,64.77318722,-147.3338022,15/33,GRAVEL,,,,,,,,1
6,AK10,AIRPORT,,61.71722222,-150.1094444,15/33,TURF-GRVL,,,,,,,,1
7,AKK,AIRPORT,Y,56.93869083,-154.1825556,04/22,GRAVEL-F,,,,,,G,PAKH,1
8,Z13,AIRPORT,Y-L,60.91380972,-161.4933292,01/19,GRAVEL-G,MED,,,,,,PFZK,1
9,KKI,SEAPLANE BASE,N,60.90786472,-161.4350772,E/W,WATER,,,,,,,,2
10,KKI,SEAPLANE BASE,N,60.90786472,-161.4350772,NW/SE,WATER,,,,,,,,2
11,AKI,AIRPORT,Y-L,60.90289722,-161.2305833,03/21,GRVL-G,MED,,,,,,PFAK,1
12,7AK,AIRPORT,Y-L,54.14461111,-165.6041083,09/27,ASPH,MED,120,250,,,F,PAUT,1
13,KQA,SEAPLANE BASE,Y,54.1339,-165.7783833,E/W,WATER-E,,,,,,,,1
14,AUK,AIRPORT,Y-L,62.68305556,-164.7221944,16/34,GRVL-DIRT-G,MED,,,,,,PAUK,1
15,AK94,HELIPORT,,58.39078056,-134.7768,H1,GRVL,,,,,,,,1
16,AK01,AIRPORT,,60.52898333,-150.6251333,06/24,GRVL,,,,,,,,1
17,AA08,HELIPORT,,61.59472222,-149.1538889,H1,ASPH-TURF,,,,,,,,1
18,2OK,HELIPORT,Y-L,61.21270278,-149.8265833,H1,ASPH-E,PERI,,,,,G,,1
19,Z33,SEAPLANE BASE,N,59.27397806,-158.6235892,E/W,WATER,,,,,,,,1
20,4AK7,AIRPORT,N,59.28092333,-158.5972003,03/21,GRVL-DIRT,,,,,,,,2
21,4AK7,AIRPORT,N,59.28092333,-158.5972003,09/27,GRAVEL,,,,,,,,2
22,5A8,AIRPORT,Y,59.28255556,-158.6178667,15/33,GRAVEL-G,,,,,,,,1
23,ALZ,SEAPLANE BASE,Y,56.89948722,-154.2478467,NE/SW,WATER,,,,,,,,1
24,6A8,AIRPORT,Y-L,66.55183333,-152.6221667,05/23,GRAVEL-G,MED,,,,,,PFAL,1
25,BIG,AIRPORT,Y,63.99516667,-145.7200556,07/25,ASPH-G,MED,,,,,G,PABI,3
26,BIG,AIRPORT,Y,63.99516667,-145.7200556,01/19,ASPH-G,HIGH,,,,,G,PABI,3
27,BIG,AIRPORT,Y,63.99516667,-145.7200556,10/28,ASPH-G,HIGH,,,,,G,PABI,3
28,AK77,AIRPORT,,63.94142778,-145.422225,09/27,TURF-GRVL,,,,,,,,1
29,AK15,AIRPORT,Y-L,70.34427778,-150.94475,03/21,GRVL,MED,,,,,,PALP,1
30,A57,AIRPORT,Y,59.19913333,-138.4458778,07/25,TURF-F,,,,,,,,1
31,AK42,HELIPORT,Y,60.97,-149.1013889,H1,MATS-E,PERI,,,,,,,1
32,AFM,AIRPORT,Y-L,67.10620056,-157.8571558,10/28,GRVL-DIRT-G,MED,,,,,F,PAFM,2
33,AFM,AIRPORT,Y-L,67.10620056,-157.8571558,01/19,GRVL-DIRT-G,MED,,,,,F,PAFM,2
34,80A,AIRPORT,N,65.10398194,-151.1772333,02/20,TURF-GRVL-P,,,,,,,,1
35,AK81,SEAPLANE BASE,N,57.47149361,-153.8153606,N/S,WATER,,,,,,,,1
36,AKP,AIRPORT,N,68.13361111,-151.7433333,02/20,GRAVEL-G,MED,,,,,,PAKP,1
37,AK00,AIRPORT,Y,59.78305556,-151.8530556,16/34,GRVL,,,,,,,,1
38,0AK1,AIRPORT,Y,61.61688056,-149.3215389,08/26,GRAVEL,,,,,,,,2
39,0AK1,AIRPORT,Y,61.61688056,-149.3215389,06W/24W,WATER,,,,,,,,2
40,AGN,SEAPLANE BASE,Y,57.50355528,-134.5850939,NW/SE,WATER,,,,,,,PAGN,1
41,ANI,AIRPORT,Y-L,61.58140528,-159.5452981,11/29,ASPH-G,HIGH,30,120,126,,G,PANI,1
42,ANN,AIRPORT,,55.04229358,-131.5708994,12/30,ASPH,,,,,,G,PANT,2
43,ANN,AIRPORT,,55.04229358,-131.5708994,02/20,GRAVEL,,,,,,,PANT,2
44,5Z4,HELIPORT,Y-L,59.00175278,-158.5324644,H1,TURF-G,MED,,,,,,,1
45,K40,SEAPLANE BASE,N,62.65622389,-160.2054486,E/W,WATER,,,,,,,,1
46,ANV,AIRPORT,Y-L,62.64733333,-160.1900556,17/35,GRAVEL-G,MED,,,,,,PANV,1
47,9AK4,AIRPORT,Y-L,64.13736111,-145.8303889,15/33,GRAVEL,NSTD,,,,,,,1
48,ARC,AIRPORT,Y-L,68.11466944,-145.5794153,02/20,GRAVEL-P,MED,,,,,,PARC,1
49,AKA,AIRPORT,Y-L,52.22058333,-174.2061944,16/34,ASPH-G,MED,30,150,,,P,PAAK,1
50,4A2,AIRPORT,Y,60.86788889,-162.2742778,15/33,GRAVEL-E,MED,,,,,,,1
51,ATK,AIRPORT,Y-L,70.46711111,-157.4356667,07/25,GRAVEL-G,MED,,,,,G,PATQ,1
52,99AA,HELIPORT,,61.21890556,-149.8864806,H1,WOOD,,,,,,,,1
53,8AK0,HELIPORT,Y,64.83085556,-147.6604556,H1,CONC,MED,,,,,,,1
54,AK78,AIRPORT,,70.13746667,-147.0304389,04/22,GRVL,MED,,,,,,PABP,1
55,70AK,AIRPORT,Y,60.51777778,-150.9597222,03/21,GRVL-DIRT,,,,,,,,1
56,BNF,SEAPLANE BASE,Y,57.08882583,-134.8331414,E/W,WATER-E,,,,,,,,1
57,02AA,AIRPORT,Y,61.50666667,-149.9119444,03/21,GRVL,,,,,,,,1
58,AA44,HELIPORT,Y-L,58.32870278,-134.4657111,H1,ROOF-TOP,PERI,,,,,,,1
59,BTI,AIRPORT,Y-L,70.11311111,-143.6536111,07/25,GRAVEL-G,MED,,,,,,PABA,1
60,BQV,SEAPLANE BASE,Y,58.45520778,-135.88517,NW/SE,WATER-E,,,,,,,,1
61,3AK6,AIRPORT,Y,61.59295,-149.2689389,05/23,TURF-GRVL,,,,,,,,1
62,46AK,AIRPORT,Y,59.73828889,-151.0298942,09/27,GRVL,,,,,,,,1
63,AK02,AIRPORT,N,65.53988667,-161.0623778,10/28,GRAVEL,,,,,,,,1
64,Z48,AIRPORT,N,63.57160917,-156.1440506,15/33,TURF-DIRT-P,,,,,,,,1
65,WBQ,AIRPORT,Y,66.36222222,-147.4065,05/23,GRVL-DIRT-G,MED,,,,,G,PAWB,1
66,D71,SEAPLANE BASE,N,61.57513889,-149.8476667,01W/19W,WATER,,,,,,,,1
67,KBE,SEAPLANE BASE,Y,55.92907806,-131.5716906,NE/SW,WATER,,,,,,,,1
68,BLG,AIRPORT,Y,61.17296189,-151.0454163,H1,CONC,PERI,,,,,,PABG,3
69,BLG,AIRPORT,Y,61.17296189,-151.0454163,09/27,GRVL,MED,,,,,,PABG,3
70,BLG,AIRPORT,Y,61.17296189,-151.0454163,01/19,GRVL-G,MED,,,,,,PABG,3
71,5AK1,HELIPORT,Y,61.18076944,-151.0411472,H1,GRAVEL,PERI,,,,,,,1
72,Z59,SEAPLANE BASE,Y,60.78202528,-161.7431289,NE/SW,WATER,,,,,,,,1
73,BET,AIRPORT,Y-L,60.77855556,-161.8371667,12/30,GRVL-G,HIGH,,,,,,PABE,3
74,BET,AIRPORT,Y-L,60.77855556,-161.8371667,01L/19R,ASPH-F,HIGH,105,147,244,,F,PABE,3
75,BET,AIRPORT,Y-L,60.77855556,-161.8371667,01R/19L,ASPH-G,HIGH,,,,,G,PABE,3
76,BTT,AIRPORT,Y-L,66.91394444,-151.5290556,14W/32W,WATER,,,,,,,PABT,2
77,BTT,AIRPORT,Y-L,66.91394444,-151.5290556,02/20,GRVL-G,MED,,,,,,PABT,2
78,AK51,SEAPLANE BASE,,58.64629444,-156.5777639,08W/26W,WATER,,,,,,,,3
79,AK51,SEAPLANE BASE,,58.64629444,-156.5777639,01W/19W,WATER,,,,,,,,3
80,AK51,SEAPLANE BASE,,58.64629444,-156.5777639,12W/30W,WATER,,,,,,,,3
81,BGQ,AIRPORT,Y-L,61.53468306,-149.8125483,07/25,GRAVEL-G,MED,,,,,G,PAGQ,1
82,37AK,AIRPORT,,59.36124667,-155.2588214,07/25,GRAVEL,,,,,,,PABM,1
83,0AA6,HELIPORT,,59.40305556,-136.0136111,H1,TURF-DIRT,,,,,,,,1
84,Z91,AIRPORT,Y-L,66.27447222,-145.8181944,16/34,GRAVEL-G,MED,,,,,,,1
85,51AK,AIRPORT,Y,62.24228889,-150.0658139,16/34,TURF,,,,,,,,1
86,AK85,AIRPORT,Y,61.48233333,-149.7639861,07/25,TURF,,,,,,,,1
87,BCV,AIRPORT,Y-L,61.4160875,-149.5083098,02L/20R,ASPH-F,MED,,,,,F,PABV,2
88,BCV,AIRPORT,Y-L,61.4160875,-149.5083098,02R/20L,ASPH-GRVL-F,,,,,,,PABV,2
89,5BK,AIRPORT,N,63.53514639,-145.8608861,14/32,TURF-GRVL-F,,,,,,,,1
90,AK89,AIRPORT,,61.65630833,-149.8867222,09/27,TURF,,,,,,,,1
91,2AK1,AIRPORT,Y,64.36373917,-147.3637581,15/33,TURF,,,,,,,,1
92,Z87,SEAPLANE BASE,N,55.25162722,-162.7534044,E/W,WATER,,,,,,,,2
93,Z87,SEAPLANE BASE,N,55.25162722,-162.7534044,N/S,WATER,,,,,,,,2
94,D75,SEAPLANE BASE,N,61.57608056,-149.6755694,ALL/WAY,WATER,,,,,,,,1
95,71AK,AIRPORT,Y,61.52763889,-149.4963111,03/21,TURF,,,,,,,,1
96,IAN,AIRPORT,Y-L,66.9761775,-160.4385992,07/25,GRAVEL-G,MED,,,,,G,PAIK,1
97,3AK8,AIRPORT,Y,61.66253889,-149.3919,15/33,GRVL-G,,,,,,,,1
98,A13,AIRPORT,Y,61.34133889,-148.9988806,14/32,GRAVEL-P,,,,,,,,1
99,2AK4,AIRPORT,Y,59.47,-151.5125,12/30,GRAVEL-G,,,,,,,,1
100,AK97,AIRPORT,Y,60.42306417,-146.1459094,04/22,GRAVEL,,,,,,,,1
101,BYA,AIRPORT,Y,64.07830278,-141.113375,05/23,GRVL-DIRT-G,,,,,,,,1
102,0AK7,AIRPORT,,59.77606944,-150.9585139,06/24,GRVL,LOW,,,,,,,1
103,95Z,AIRPORT,Y,64.75922222,-147.3876389,15/33,GRVL-DIRT-F,,,,,,,,1
104,AK05,AIRPORT,,60.54105,-150.5992167,17/35,GRVL,,,,,,,,1
105,KTS,AIRPORT,Y-L,65.33133333,-166.4657222,05/23,GRVL-G,MED,,,,,,PFKT,2
106,KTS,AIRPORT,Y-L,65.33133333,-166.4657222,12/30,GRVL-G,MED,,,,,,PFKT,2
107,6A7,SEAPLANE BASE,N,61.48183889,-149.7732444,ALL/WAY,WATER-E,,,,,,,,1
108,95AK,AIRPORT,,61.47261944,-149.9824694,07/25,TURF,,,,,,,,1
109,FRN,AIRPORT,Y,61.26589931,-149.6533076,17/35,ASPH,MED,38,54,,,G,PAFR,1
110,AK98,AIRPORT,N,65.63867194,-167.4858069,17/35,GRAVEL,,,,,,,,1
111,BVK,AIRPORT,Y-L,65.98155556,-161.1491389,11/29,GRAVEL-G,MED,,,,,,PABL,1
112,AK35,HELIPORT,,64.0388625,-145.7389472,H1,GRVL,,,,,,,,1
113,8AK7,AIRPORT,,70.17277778,-146.8361111,H1,GRVL,PERI,,,,,,PABU,2
114,8AK7,AIRPORT,,70.17277778,-146.8361111,15/33,GRVL,,,,,,,PABU,2
115,AA09,AIRPORT,Y,62.4775,-147.7747222,07/25,GRVL,,,,,,,,1
116,6AK3,AIRPORT,Y,60.72944056,-151.2780683,15/33,GRAVEL,,,,,,,,1
117,AK1,AIRPORT,Y,61.53031528,-149.0176361,07/25,GRVL-DIRT-P,,,,,,,,1
118,CSR,AIRPORT,Y,61.1587,-149.7806111,02/20,GRAVEL,,,,,,,,1
119,AK82,HELIPORT,Y,61.15613056,-149.7923,H1,TRTD,,,,,,,,1
120,A11,SEAPLANE BASE,Y,61.13306111,-149.9419,06W/24W,WATER,,,,,,,,1
121,AK18,AIRPORT,Y,59.82854917,-153.0808247,12/30,GRVL,,,,,,,,1
122,AK75,AIRPORT,Y,65.90765806,-161.9263058,02/20,GRVL-F,,,,,,,,1
123,TTW,AIRPORT,Y,63.39120472,-148.9556164,04/22,TURF-DIRT-F,,,,,,,PATW,1
124,CDE,HELIPORT,N,56.00211306,-134.1353392,H1,WOOD,,8,,,,G,,1
125,LUR,AIRPORT,Y,68.87512778,-166.1110819,09/27,GRAVEL,HIGH,,,,,F,PALU,1
126,EHM,AIRPORT,Y,58.64815,-162.0638028,15/33,GRVL,,,,,,,PAEH,1
127,Z71,SEAPLANE BASE,,55.96629,-133.7967211,NW/SE,WATER,,,,,,,,1
128,CZF,AIRPORT,Y,61.78101436,-166.0395754,02/20,GRAVEL,,,,,,F,PACZ,1
129,26AK,AIRPORT,N,54.58243111,-164.9144808,06/24,GRAVEL,,,,,,,PACS,2
130,26AK,AIRPORT,N,54.58243111,-164.9144808,16/34,GRAVEL,,,,,,,PACS,2
131,CSP,HELIPORT,Y,58.19923889,-136.6399306,H1,WOOD-G,,8,,,,F,PACA,1
132,34AK,AIRPORT,,61.62503889,-149.2885806,03/21,GRVL,,,,,,,,1
133,AK19,AIRPORT,Y,62.17275556,-150.0639639,16/34,GRVL,MED,,,,,,,1
134,60AK,HELIPORT,Y,61.60741111,-149.2795,H1,ASPH,,,,,,,,1
135,64AK,AIRPORT,,61.43991111,-150.0261,09/27,GRVL,,,,,,,,1
136,8AK2,AIRPORT,Y,60.70214722,-151.2939722,17/35,TURF-GRVL-F,,,,,,,,1
137,ATU,AIRPORT,Y,52.83254167,173.1755542,02/20,ASPH-F,,32,110,150,,G,PAAT,1
138,48AK,AIRPORT,,61.79308889,-148.4924961,05/23,TURF-P,,,,,,,,1
139,AK20,AIRPORT,Y,70.42062222,-150.8866667,04/22,GRVL,MED,,,,,,,1
140,CEM,AIRPORT,Y-L,65.57394444,-144.7808889,08/26,GRVL-DIRT-P,MED,,,,,G,PACE,1
141,AA03,HELIPORT,Y-L,70.17128461,-146.2585696,H1,GRVL,,,,,,,,1
142,CIK,AIRPORT,Y-L,66.64502778,-143.7398889,04/22,GRVL-DIRT-F,MED,,,,,F,PACI,1
143,WCR,AIRPORT,Y,67.50451667,-148.4832222,03/21,GRVL-DIRT-G,,,,,,,PALR,1
144,5CD,AIRPORT,Y,68.06543944,-149.5797392,01/19,GRAVEL-G,,,,,,,,1
145,05AA,SEAPLANE BASE,,57.51493833,-134.946215,NW/SE,WATER,,,,,,,,1
146,CFK,AIRPORT,Y-L,60.13680556,-164.2790556,16/34,GRAVEL-G,MED,,,,,F,PACK,1
147,AK13,AIRPORT,Y,65.05182556,-146.0474319,08/26,GRVL,,,,,,,,1
148,AK28,AIRPORT,Y,64.81402778,-147.9185556,18/36,GRVL-G,,,,,,,,2
149,AK28,AIRPORT,Y,64.81402778,-147.9185556,18W/36W,WATER,,,,,,,,2
150,2Z5,SEAPLANE BASE,Y,64.83289944,-147.8482583,E/W,WATER,,,,,,,,2
151,2Z5,SEAPLANE BASE,Y,64.83289944,-147.8482583,N/S,WATER,,,,,,,,2
152,C05,AIRPORT,Y-L,60.07856111,-147.9947347,16/34,GRAVEL-G,MED,,,,,,PFCB,1
153,45AK,AIRPORT,,63.96182889,-145.4700919,11/29,TURF,,,,,,,,1
154,VAK,AIRPORT,Y-L,61.54083333,-165.6008889,02/20,GRVL-F,MED,,,,,,PAVA,1
155,CKX,AIRPORT,Y,64.06675139,-141.9513472,13/31,GRVL-DIRT-G,,,,,,,,1
156,AJC,AIRPORT,Y,56.31146264,-158.3732382,02/20,GRAVEL-G,,,,,,,PAJC,1
157,Z78,SEAPLANE BASE,N,56.29561056,-158.4014797,E/W,WATER,,,,,,,,2
158,Z78,SEAPLANE BASE,N,56.29561056,-158.4014797,NE/SW,WATER,,,,,,,,2
159,KCL,AIRPORT,Y,56.31096667,-158.5344861,04/22,GRVL-DIRT-F,,,,,,,,1
160,A79,AIRPORT,Y,56.25545694,-158.7778319,08/26,GRAVEL-P,,,,,,,,1
161,CZN,AIRPORT,Y,62.07175,-142.04935,12/30,TURF-GRVL-P,,,,,,,,1
162,CZO,AIRPORT,Y,62.56233333,-144.6724444,02/20,TURF-GRVL-F,,,,,,,,1
163,CXC,AIRPORT,Y,61.58320278,-144.4298028,13/31,GRVL-DIRT-G,,,,,,,,1
164,AK8,SEAPLANE BASE,,62.31341389,-150.06935,04W/22W,WATER,,,,,,,,2
165,AK8,SEAPLANE BASE,,62.31341389,-150.06935,14W/32W,WATER,,,,,,,,2
166,9A3,AIRPORT,Y-L,61.57905556,-159.2156389,09/27,GRVL-DIRT-G,MED,,,,,,PACH,1
167,CRC,AIRPORT,Y-L,65.82791667,-144.0761972,15/33,GRVL-DIRT-G,MED,,,,,,PACR,1
168,CHP,AIRPORT,Y-L,65.48590694,-144.6116847,09/27,GRAVEL-G,,,,,,,,1
169,6AK9,AIRPORT,Y,61.63346111,-149.6823806,04/22,GRVL,,,,,,,,1
170,HYL,SEAPLANE BASE,Y,55.49041667,-132.6235556,E/W,WATER,,,,,,,,1
171,CLP,AIRPORT,Y-L,58.83369444,-158.5293889,18/36,GRAVEL-F,MED,,,,,,PFCL,1
172,Z84,AIRPORT,Y-L,64.30038889,-149.1165278,01/19,ASPH-G,MED,,,,,G,PACL,1
173,2AK2,AIRPORT,N,64.45345861,-147.5634919,13/31,TURF,,,,,,,,1
174,L20,AIRPORT,Y,65.31152083,-143.1341194,01/19,GRAVEL-P,,,,,,,,1
175,KCC,SEAPLANE BASE,Y,56.01480389,-132.8339225,N/S,WATER,,,,,,,PAKC,1
176,5AK6,AIRPORT,Y,61.55701111,-149.2682889,16/34,ASPH,,,,,,,,1
177,CDB,AIRPORT,Y,55.20591667,-162.72625,08/26,ASPH-G,HIGH,99,131,345,,G,PACD,2
178,CDB,AIRPORT,Y,55.20591667,-162.72625,15/33,ASPH-G,HIGH,99,200,345,875,G,PACD,2
179,CXF,AIRPORT,Y,67.25217083,-150.2039081,02/20,GRAVEL-G,MED,,,,,F,PACX,1
180,01CN,AIRPORT,,62.10698194,-150.1092986,17/35,TURF-G,,,,,,,,1
181,KCR,AIRPORT,N,63.56772306,-155.9890436,14/32,GRAVEL,,,,,,,,1
182,Z93,AIRPORT,Y,61.94119,-145.2940808,13/31,GRVL-DIRT-F,,,,,,,,1
183,CKU,AIRPORT,Y,60.54364444,-145.7258542,06/24,GRAVEL-G,,,,,,,,2
184,CKU,AIRPORT,Y,60.54364444,-145.7258542,09W/27W,WATER,,,,,,,,2
185,3H3,SEAPLANE BASE,N,61.59761111,-149.3163611,06W/24W,WATER,,,,,,,,1
186,K29,AIRPORT,Y,64.89674722,-163.7034986,10/28,TURF-F,,,,,,,,1
187,68AK,HELIPORT,,61.51658056,-149.9310806,H1,WOOD,,,,,,,,1
188,52AK,AIRPORT,,61.70403056,-148.9087889,06/24,TURF,,,,,,,,1
189,CGA,SEAPLANE BASE,Y,55.47883139,-133.1478011,N/S,WATER,,,,,,,,1
190,1AK0,HELIPORT,Y,55.47522028,-133.1458564,H1,WOOD,,8,,,,,,1
191,1AK1,AIRPORT,Y,67.37287222,-152.0160778,13/31,DIRT,,,,,,,,1
192,CJX,AIRPORT,Y,61.87111806,-158.1379564,14/32,GRVL-E,,,,,,P,PACJ,1
193,1AK2,AIRPORT,N,62.40094194,-146.0133047,13/31,TURF-GRVL,,,,,,,,1
194,78AK,AIRPORT,Y,61.73494444,-150.5375139,09/27,TURF,,,,,,,,1
195,9AK7,AIRPORT,,61.59018056,-149.8154292,04/22,GRVL,,,,,,,,1
196,3AA3,HELIPORT,Y,61.13,-146.3705556,H1,TURF-G,,,,,,,,1
197,DCK,AIRPORT,Y,66.94256142,-156.8913686,08/26,GRAVEL-G,,,,,,,,1
198,7AK5,AIRPORT,,60.50359667,-150.9355503,03/21,TURF,,,,,,,,1
199,31AK,AIRPORT,,64.83290778,-147.4246433,06/24,TURF-G,,,,,,,,1
200,7AK6,AIRPORT,Y,60.47581806,-150.9288792,04/22,DIRT,,,,,,,,1
201,45AA,AIRPORT,,62.16289722,-150.5396083,02/20,DIRT,,,,,,,,1
202,D72,SEAPLANE BASE,,61.35251944,-149.54635,N/S,WATER,,,,,,,,1
203,SCC,AIRPORT,Y-L,70.19475411,-148.4651649,06/24,ASPH-G,HIGH,120,250,550,,G,PASC,1
204,DEE,AIRPORT,Y-L,66.06911111,-162.7670556,12/30,GRVL-G,MED,,,,,,PADE,2
205,DEE,AIRPORT,Y-L,66.06911111,-162.7670556,03/21,GRVL-G,MED,,,,,,PADE,2
206,AA22,AIRPORT,Y,64.13285833,-145.8044944,15/33,TURF,,,,,,,,1
207,D66,AIRPORT,Y,64.05011667,-145.7224653,07/25,GRAVEL-G,,,,,,,,1
208,AK06,AIRPORT,Y,63.64037917,-148.7919931,12/30,GRAVEL,,,,,,,,1
209,IBN,AIRPORT,Y,62.40184611,-142.9954681,14/32,GRVL-DIRT,,,,,,,,1
210,DLG,AIRPORT,Y,59.04466667,-158.5055,01/19,ASPH-G,HIGH,116,186,300,726,G,PADL,1
211,DM2,HELIPORT,Y,65.75861111,-168.9530556,H1,CONC-G,,,,,,,PPDM,1
212,01AA,AIRPORT,Y,62.03242278,-158.2362317,12/30,GRVL-G,,,,,,F,PFCR,1
213,AA12,SEAPLANE BASE,,57.04083333,-135.2955556,15W/33W,WATER,,,,,,,,1
214,30AK,AIRPORT,Y,60.50275833,-151.2600028,16/34,TURF-G,,,,,,,,1
215,3AK5,AIRPORT,Y,60.5888675,-152.1619772,H1,GRAVEL,,,,,,,,2
216,3AK5,AIRPORT,Y,60.5888675,-152.1619772,05/23,GRAVEL,MED,,,,,,,2
217,AK23,AIRPORT,,53.97198056,-166.8574056,14/32,GRVL,,,,,,,PAAM,1
218,3AK,AIRPORT,Y,59.16433333,-138.4888056,05/23,GRAVEL-F,,,,,,,,1
219,DDT,AIRPORT,Y,62.72461194,-143.9205144,05/23,GRAVEL-G,,,,,,,,1
220,88AK,AIRPORT,Y,60.54027778,-150.8680556,07/25,GRVL,,,,,,,,1
221,EAA,AIRPORT,Y-L,64.77808333,-141.1496111,07/25,GRAVEL-G,MED,,,,,,PAEG,1
222,AK88,AIRPORT,,61.60469722,-149.0401889,15/33,TURF,,,,,,,,1
223,AA10,AIRPORT,,61.53289167,-149.6987611,09/27,TURF,,,,,,,,1
224,SYA,AIRPORT,Y,52.71225833,174.1135889,10/28,ASPH,HIGH,,,,,G,PASY,1
225,AK76,AIRPORT,Y,59.12628472,-138.4088319,02/20,TURF-F,,,,,,,,1
226,98AK,AIRPORT,,59.77584167,-151.1816306,H1,GRVL,,,,,,,,2
227,98AK,AIRPORT,,59.77584167,-151.1816306,09/27,GRVL,,,,,,,,2
228,GAL,AIRPORT,Y,64.73618972,-156.9345547,06/24,GRAVEL-G,,,,,,F,PAGA,2
229,GAL,AIRPORT,Y,64.73618972,-156.9345547,08/26,ASPH-F,MED,110,144,240,,F,PAGA,2
230,EEK,AIRPORT,Y-L,60.21369444,-162.0438889,18/36,GRVL-G,MED,,,,,G,PAEE,1
231,EII,AIRPORT,Y-L,58.18549028,-157.3754278,03/21,GRVL-DIRT-G,MED,,,,,,PAII,2
232,EII,AIRPORT,Y-L,58.18549028,-157.3754278,12/30,GRVL-G,MED,,,,,F,PAII,2
233,EIL,AIRPORT,Y,64.66564444,-147.1014389,14/32,CONC,HIGH,,,,,G,PAEI,1
234,KKU,AIRPORT,Y,58.8111925,-158.5588425,01/19,GRVL-DIRT,,,,,,,,1
235,KEK,AIRPORT,Y-L,59.35683889,-157.4711394,02/20,GRAVEL-G,MED,,,,,F,,1
236,5C5,SEAPLANE BASE,,55.95858889,-133.2533722,15W/33W,WATER,,,,,,,,1
237,ERO,HELIPORT,N,58.97168056,-135.222025,H1,WOOD-G,,8,,,,F,,1
238,ELV,SEAPLANE BASE,,58.19518417,-136.3473928,NW/SE,WATER-E,,,,,,,PAEL,1
239,ELI,AIRPORT,Y-L,64.61497222,-162.2705278,01/19,GRVL-DIRT-G,MED,,,,,F,PFEL,1
240,9AA1,AIRPORT,,61.68203056,-149.2907361,10/28,GRVL,,,,,,,,1
241,1Z9,SEAPLANE BASE,N,60.89390778,-146.7036919,NW/SE,WATER,,,,,,,,1
242,EDF,AIRPORT,Y,61.25135319,-149.8065257,16/34,ASPH,HIGH,,,,,G,PAED,2
243,EDF,AIRPORT,Y,61.25135319,-149.8065257,06/24,ASPH,HIGH,,,,,G,PAED,2
244,AK91,HELIPORT,Y,61.23538333,-149.749275,H1,ASPH,PERI,,,,,G,,1
245,ENM,AIRPORT,Y-L,62.78613889,-164.49075,16/34,GRAVEL-G,MED,,,,,,PAEM,1
246,AK5,SEAPLANE BASE,Y,60.25555556,-151.3030556,09W/27W,WATER,,,,,,,,1
247,Z47,AIRPORT,Y,64.67909028,-165.2992014,16/34,GRVL-DIRT-G,,,,,,,,1
248,61AK,HELIPORT,Y,62.56755278,-150.2358833,H1,TURF-P,,,,,,,,2
249,61AK,HELIPORT,Y,62.56755278,-150.2358833,H2,TURF-P,,,,,,,,2
250,7AK7,HELIPORT,,63.73843194,-148.8817497,H1,WOOD,,,,,,,,4
251,7AK7,HELIPORT,,63.73843194,-148.8817497,H2,WOOD,,,,,,,,4
252,7AK7,HELIPORT,,63.73843194,-148.8817497,H3,WOOD,,,,,,,,4
253,7AK7,HELIPORT,,63.73843194,-148.8817497,H4,WOOD,,,,,,,,4
254,2Z2,AIRPORT,,65.17591139,-150.2205386,16/34,DIRT-L,,,,,,,,1
255,2Z3,AIRPORT,N,64.04211111,-148.8631389,08/26,GRAVEL-P,,,,,,,,1
256,EXI,SEAPLANE BASE,Y,58.42049861,-135.4490328,NW/SE,WATER,,,,,,,,1
257,FAI,AIRPORT,Y-L,64.81535556,-147.8566667,02W/20W,WATER,,,,,,G,PAFA,4
258,FAI,AIRPORT,Y-L,64.81535556,-147.8566667,02/20,GRVL,,,,,,,PAFA,4
259,FAI,AIRPORT,Y-L,64.81535556,-147.8566667,02L/20R,ASPH-G,HIGH,75,220,580,1100,G,PAFA,4
260,FAI,AIRPORT,Y-L,64.81535556,-147.8566667,02R/20L,ASPH-G,MED,,,,,G,PAFA,4
261,58AK,AIRPORT,Y,61.55258889,-149.3396611,06/24,TURF,,,,,,,,1
262,65AK,AIRPORT,,61.56040694,-149.3677708,06/24,TURF,,,,,,,,1
263,AK58,AIRPORT,,61.54001389,-149.5487611,05/23,GRVL,,,,,,,,1
264,0AK9,AIRPORT,,61.33255,-150.0590528,17/35,GRVL,,,,,,,,1
265,2Z6,SEAPLANE BASE,N,57.53215444,-135.2134511,E/W,WATER,,,,,,,,1
266,KFP,AIRPORT,Y,54.84786111,-163.4071111,14/32,GRVL-DIRT-F,,,,,,,PAKF,1
267,0AA4,AIRPORT,N,62.50918333,-153.8906264,08/26,GRVL-DIRT-P,,,,,,,,1
